Subject	Site	Sex	Group	Age	Date	Day	Session	trial_number	Side	baited_Distractor	chose_side	correct	Comment	correct_check	side_change	box_change	dopple_change	chosen_distractor
Bwambale	uganda	m	Uganda	19	27/11/2019	4	2	18	l	heart	l	1		1	yes	yes	yes	heart
Bwambale	uganda	m	Uganda	19	27/11/2019	4	2	19	l	green	l	1		1	no	yes	no	green
Bwambale	uganda	m	Uganda	19	27/11/2019	4	2	20	r	heart	r	1		1	yes	yes	yes	heart
Bwambale	uganda	m	Uganda	19	27/11/2019	4	2	21	r	heart	r	1		1	no	no	no	heart
Bwambale	uganda	m	Uganda	19	27/11/2019	4	2	22	l	green	r	0		0	yes	yes	yes	heart
Bwambale	uganda	m	Uganda	19	27/11/2019	4	2	23	r	green	l	0		0	yes	no	no	heart
Bwambale	uganda	m	Uganda	19	27/11/2019	4	2	24	l	heart	r	0		0	yes	yes	yes	green
Sara	uganda	f	Uganda	9	28/11/2019	3	1	1	r	heart	r	1		1				heart
Sara	uganda	f	Uganda	9	28/11/2019	3	1	2	l	green	l	1		1	yes	yes	yes	green
Sara	uganda	f	Uganda	9	28/11/2019	3	1	3	l	heart	l	1		1	no	yes	no	heart
Sara	uganda	f	Uganda	9	28/11/2019	3	1	4	r	green	l	0		0	yes	yes	yes	heart
Sara	uganda	f	Uganda	9	28/11/2019	3	1	5	l	green	l	1		1	yes	no	no	green
Sara	uganda	f	Uganda	9	28/11/2019	3	1	6	l	heart	l	1		1	no	yes	no	heart
Sara	uganda	f	Uganda	9	28/11/2019	3	1	7	r	green	l	0		0	yes	yes	yes	heart
Sara	uganda	f	Uganda	9	28/11/2019	3	1	8	r	heart	l	0		0	no	yes	no	green
Sara	uganda	f	Uganda	9	28/11/2019	3	1	9	r	green	l	0		0	no	yes	no	heart
Sara	uganda	f	Uganda	9	28/11/2019	3	1	10	r	heart	r	1		1	no	yes	no	heart
Sara	uganda	f	Uganda	9	28/11/2019	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Sara	uganda	f	Uganda	9	28/11/2019	3	1	12	l	heart	l	1		1	no	yes	no	heart
Sara	uganda	f	Uganda	9	28/11/2019	3	1	13	l	heart	r	0		0	no	no	no	green
Sara	uganda	f	Uganda	9	28/11/2019	3	1	14	r	heart	r	1		1	yes	no	no	heart
Sara	uganda	f	Uganda	9	28/11/2019	3	1	15	l	green	l	1		1	yes	yes	yes	green
Sara	uganda	f	Uganda	9	28/11/2019	3	1	16	r	green	r	1		1	yes	no	no	green
Sara	uganda	f	Uganda	9	28/11/2019	3	1	17	l	heart	l	1		1	yes	yes	yes	heart
Sara	uganda	f	Uganda	9	28/11/2019	3	1	18	l	green	r	0		0	no	yes	no	heart
Sara	uganda	f	Uganda	9	28/11/2019	3	1	19	r	green	l	0		0	yes	no	no	heart
Sara	uganda	f	Uganda	9	28/11/2019	3	1	20	r	heart	r	1		1	no	yes	no	heart
Sara	uganda	f	Uganda	9	28/11/2019	3	1	21	l	green	r	0		0	yes	yes	yes	heart
Sara	uganda	f	Uganda	9	28/11/2019	3	1	22	l	heart	l	1		1	no	yes	no	heart
Sara	uganda	f	Uganda	9	28/11/2019	3	1	23	r	heart	l	0		0	yes	no	no	green
Sara	uganda	f	Uganda	9	28/11/2019	3	1	24	r	green	r	1		1	no	yes	no	green
Nani	uganda	f	Uganda	18	28/11/2019	3	1	1	r	heart	r	1		1				heart
Nani	uganda	f	Uganda	18	28/11/2019	3	1	2	l	green	r	0		0	yes	yes	yes	heart
Nani	uganda	f	Uganda	18	28/11/2019	3	1	3	l	heart	r	0		0	no	yes	no	green
Nani	uganda	f	Uganda	18	28/11/2019	3	1	4	r	green	r	1		1	yes	yes	yes	green
Nani	uganda	f	Uganda	18	28/11/2019	3	1	5	l	green	r	0		0	yes	no	no	heart
Nani	uganda	f	Uganda	18	28/11/2019	3	1	6	l	heart	r	0		0	no	yes	no	green
Nani	uganda	f	Uganda	18	28/11/2019	3	1	7	r	green	r	1		1	yes	yes	yes	green
Nani	uganda	f	Uganda	18	28/11/2019	3	1	8	r	heart	r	1		1	no	yes	no	heart
Nani	uganda	f	Uganda	18	28/11/2019	3	1	9	r	green	r	1		1	no	yes	no	green
Nani	uganda	f	Uganda	18	28/11/2019	3	1	10	r	heart	r	1		1	no	yes	no	heart
Nani	uganda	f	Uganda	18	28/11/2019	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Nani	uganda	f	Uganda	18	28/11/2019	3	1	12	l	heart	r	0		0	no	yes	no	green
Nani	uganda	f	Uganda	18	28/11/2019	3	1	13	l	heart	l	1		1	no	no	no	heart
Nani	uganda	f	Uganda	18	28/11/2019	3	1	14	r	heart	r	1		1	yes	no	no	heart
Nani	uganda	f	Uganda	18	28/11/2019	3	1	15	l	green	r	0		0	yes	yes	yes	heart
Nani	uganda	f	Uganda	18	28/11/2019	3	1	16	r	green	r	1		1	yes	no	no	green
Nani	uganda	f	Uganda	18	28/11/2019	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Nani	uganda	f	Uganda	18	28/11/2019	3	1	18	l	green	r	0		0	no	yes	no	heart
Nani	uganda	f	Uganda	18	28/11/2019	3	1	19	r	green	l	0		0	yes	no	no	heart
Nani	uganda	f	Uganda	18	28/11/2019	3	1	20	r	heart	r	1		1	no	yes	no	heart
Nani	uganda	f	Uganda	18	28/11/2019	3	1	21	l	green	r	0		0	yes	yes	yes	heart
Nani	uganda	f	Uganda	18	28/11/2019	3	1	22	l	heart	r	0		0	no	yes	no	green
Nani	uganda	f	Uganda	18	28/11/2019	3	1	23	r	heart	r	1		1	yes	no	no	heart
Nani	uganda	f	Uganda	18	28/11/2019	3	1	24	r	green	r	1		1	no	yes	no	green
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	1	r	heart	l	0		0				green
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	2	l	green	r	0		0	yes	yes	yes	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	3	l	heart	l	1		1	no	yes	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	4	r	green	l	0		0	yes	yes	yes	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	5	l	green	r	0		0	yes	no	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	6	l	heart	l	1		1	no	yes	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	7	r	green	l	0		0	yes	yes	yes	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	8	r	heart	r	1		1	no	yes	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	9	r	green	l	0		0	no	yes	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	10	r	heart	r	1		1	no	yes	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	12	l	heart	l	1		1	no	yes	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	13	l	heart	l	1		1	no	no	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	14	r	heart	r	1		1	yes	no	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	15	l	green	r	0		0	yes	yes	yes	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	16	r	green	r	1		1	yes	no	no	green
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	18	l	green	r	0		0	no	yes	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	19	r	green	l	0		0	yes	no	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	20	r	heart	r	1		1	no	yes	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	21	l	green	l	1		1	yes	yes	yes	green
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	22	l	heart	r	0		0	no	yes	no	green
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	23	r	heart	l	0		0	yes	no	no	green
Yoyo	uganda	f	Uganda	20	28/11/2019	3	1	24	r	green	l	0		0	no	yes	no	heart
Okech	uganda	m	Uganda	20	28/11/2019	3	1	1	r	heart	r	1		1				heart
Okech	uganda	m	Uganda	20	28/11/2019	3	1	2	l	green	r	0		0	yes	yes	yes	heart
Okech	uganda	m	Uganda	20	28/11/2019	3	1	3	l	heart	r	0		0	no	yes	no	green
Okech	uganda	m	Uganda	20	28/11/2019	3	1	4	r	green	r	1		1	yes	yes	yes	green
Okech	uganda	m	Uganda	20	28/11/2019	3	1	5	l	green	r	0		0	yes	no	no	heart
Okech	uganda	m	Uganda	20	28/11/2019	3	1	6	l	heart	r	0		0	no	yes	no	green
Okech	uganda	m	Uganda	20	28/11/2019	3	1	7	r	green	r	1		1	yes	yes	yes	green
Okech	uganda	m	Uganda	20	28/11/2019	3	1	8	r	heart	r	1		1	no	yes	no	heart
Okech	uganda	m	Uganda	20	28/11/2019	3	1	9	r	green	r	1		1	no	yes	no	green
Okech	uganda	m	Uganda	20	28/11/2019	3	1	10	r	heart	r	1		1	no	yes	no	heart
Okech	uganda	m	Uganda	20	28/11/2019	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Okech	uganda	m	Uganda	20	28/11/2019	3	1	12	l	heart	r	0		0	no	yes	no	green
Okech	uganda	m	Uganda	20	28/11/2019	3	1	13	l	heart	r	0		0	no	no	no	green
Okech	uganda	m	Uganda	20	28/11/2019	3	1	14	r	heart	r	1		1	yes	no	no	heart
Okech	uganda	m	Uganda	20	28/11/2019	3	1	15	l	green	r	0		0	yes	yes	yes	heart
Okech	uganda	m	Uganda	20	28/11/2019	3	1	16	r	green	r	1		1	yes	no	no	green
Okech	uganda	m	Uganda	20	28/11/2019	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Okech	uganda	m	Uganda	20	28/11/2019	3	1	18	l	green	r	0		0	no	yes	no	heart
Okech	uganda	m	Uganda	20	28/11/2019	3	1	19	r	green	r	1		1	yes	no	no	green
Okech	uganda	m	Uganda	20	28/11/2019	3	1	20	r	heart	r	1		1	no	yes	no	heart
Okech	uganda	m	Uganda	20	28/11/2019	3	1	21	l	green	r	0		0	yes	yes	yes	heart
Okech	uganda	m	Uganda	20	28/11/2019	3	1	22	l	heart	r	0		0	no	yes	no	green
Okech	uganda	m	Uganda	20	28/11/2019	3	1	23	r	heart	r	1		1	yes	no	no	heart
Okech	uganda	m	Uganda	20	28/11/2019	3	1	24	r	green	r	1		1	no	yes	no	green
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	1	r	heart	r	1		1				heart
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	2	l	green	r	0		0	yes	yes	yes	heart
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	3	l	heart	l	1		1	no	yes	no	heart
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	4	r	green	r	1		1	yes	yes	yes	green
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	5	l	green	r	0		0	yes	no	no	heart
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	6	l	heart	l	1		1	no	yes	no	heart
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	7	r	green	l	0		0	yes	yes	yes	heart
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	8	r	heart	l	0		0	no	yes	no	green
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	9	r	green	l	0		0	no	yes	no	heart
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	10	r	heart	r	1		1	no	yes	no	heart
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	12	l	heart	l	1		1	no	yes	no	heart
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	13	l	heart	l	1		1	no	no	no	heart
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	14	r	heart	l	0		0	yes	no	no	green
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	15	l	green	l	1		1	yes	yes	yes	green
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	16	r	green	r	1		1	yes	no	no	green
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	18	l	green	l	1		1	no	yes	no	green
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	19	r	green	l	0		0	yes	no	no	heart
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	20	r	heart	l	0		0	no	yes	no	green
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	21	l	green	l	1		1	yes	yes	yes	green
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	22	l	heart	l	1		1	no	yes	no	heart
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	23	r	heart	l	0		0	yes	no	no	green
Umugenzi	uganda	m	Uganda	22	28/11/2019	3	1	24	r	green	r	1		1	no	yes	no	green
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	1	r	heart	l	0		0				green
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	2	l	green	l	1		1	yes	yes	yes	green
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	3	l	heart	l	1		1	no	yes	no	heart
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	4	r	green	l	0		0	yes	yes	yes	heart
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	5	l	green	l	1		1	yes	no	no	green
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	6	l	heart	l	1		1	no	yes	no	heart
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	7	r	green	l	0		0	yes	yes	yes	heart
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	8	r	heart	l	0		0	no	yes	no	green
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	9	r	green	l	0		0	no	yes	no	heart
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	10	r	heart	l	0		0	no	yes	no	green
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	11	l	green	l	1		1	yes	yes	yes	green
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	12	l	heart	l	1		1	no	yes	no	heart
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	13	l	heart	l	1		1	no	no	no	heart
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	14	r	heart	l	0		0	yes	no	no	green
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	15	l	green	l	1		1	yes	yes	yes	green
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	16	r	green	l	0		0	yes	no	no	heart
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	17	l	heart	l	1		1	yes	yes	yes	heart
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	18	l	green	l	1		1	no	yes	no	green
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	19	r	green	l	0		0	yes	no	no	heart
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	20	r	heart	l	0		0	no	yes	no	green
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	21	l	green	l	1		1	yes	yes	yes	green
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	22	l	heart	l	1		1	no	yes	no	heart
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	23	r	heart	l	0		0	yes	no	no	green
Umutama	uganda	m	Uganda	23	28/11/2019	3	1	24	r	green	l	0		0	no	yes	no	heart
Bili	uganda	f	Uganda	21	30/11/2019	3	1	1	r	heart	r	1		1				heart
Bili	uganda	f	Uganda	21	30/11/2019	3	1	2	l	green	r	0		0	yes	yes	yes	heart
Bili	uganda	f	Uganda	21	30/11/2019	3	1	3	l	heart	r	0		0	no	yes	no	green
Bili	uganda	f	Uganda	21	30/11/2019	3	1	4	r	green	r	1		1	yes	yes	yes	green
Bili	uganda	f	Uganda	21	30/11/2019	3	1	5	l	green	r	0		0	yes	no	no	heart
Bili	uganda	f	Uganda	21	30/11/2019	3	1	6	l	heart	r	0		0	no	yes	no	green
Bili	uganda	f	Uganda	21	30/11/2019	3	1	7	r	green	r	1		1	yes	yes	yes	green
Bili	uganda	f	Uganda	21	30/11/2019	3	1	8	r	heart	r	1		1	no	yes	no	heart
Bili	uganda	f	Uganda	21	30/11/2019	3	1	9	r	green	r	1		1	no	yes	no	green
Bili	uganda	f	Uganda	21	30/11/2019	3	1	10	r	heart	r	1		1	no	yes	no	heart
Bili	uganda	f	Uganda	21	30/11/2019	3	1	11	l	green	r	0		0	yes	yes	yes	heart
Bili	uganda	f	Uganda	21	30/11/2019	3	1	12	l	heart	r	0		0	no	yes	no	green
Bili	uganda	f	Uganda	21	30/11/2019	3	1	13	l	heart	r	0		0	no	no	no	green
Bili	uganda	f	Uganda	21	30/11/2019	3	1	14	r	heart	r	1		1	yes	no	no	heart
Bili	uganda	f	Uganda	21	30/11/2019	3	1	15	l	green	r	0		0	yes	yes	yes	heart
Bili	uganda	f	Uganda	21	30/11/2019	3	1	16	r	green	r	1		1	yes	no	no	green
Bili	uganda	f	Uganda	21	30/11/2019	3	1	17	l	heart	r	0		0	yes	yes	yes	green
Bili	uganda	f	Uganda	21	30/11/2019	3	1	18	l	green	r	0		0	no	yes	no	heart
Bili	uganda	f	Uganda	21	30/11/2019	3	1	19	r	green	r	1		1	yes	no	no	green
Bili	uganda	f	Uganda	21	30/11/2019	3	1	20	r	heart	r	1		1	no	yes	no	heart
Bili	uganda	f	Uganda	21	30/11/2019	3	1	21	l	green	r	0		0	yes	yes	yes	heart
Bili	uganda	f	Uganda	21	30/11/2019	3	1	22	l	heart	r	0		0	no	yes	no	green
Bili	uganda	f	Uganda	21	30/11/2019	3	1	23	r	heart	r	1		1	yes	no	no	heart
Bili	uganda	f	Uganda	21	30/11/2019	3	1	24	r	green	r	1		1	no	yes	no	green
Sara	uganda	f	Uganda	9	30/11/2019	4	2	1	l	green	r	0		0				heart
Sara	uganda	f	Uganda	9	30/11/2019	4	2	2	r	green	l	0		0	yes	no	no	heart
Sara	uganda	f	Uganda	9	30/11/2019	4	2	3	l	heart	l	1		1	yes	yes	yes	heart
Sara	uganda	f	Uganda	9	30/11/2019	4	2	4	r	heart	r	1		1	yes	no	no	heart
Sara	uganda	f	Uganda	9	30/11/2019	4	2	5	r	heart	l	0		0	no	no	no	green
Sara	uganda	f	Uganda	9	30/11/2019	4	2	6	l	heart	r	0		0	yes	no	no	green
Sara	uganda	f	Uganda	9	30/11/2019	4	2	7	r	green	r	1		1	yes	yes	yes	green
Sara	uganda	f	Uganda	9	30/11/2019	4	2	8	l	green	r	0		0	yes	no	no	heart
Sara	uganda	f	Uganda	9	30/11/2019	4	2	9	r	green	l	0		0	yes	no	no	heart
Sara	uganda	f	Uganda	9	30/11/2019	4	2	10	l	heart	r	0		0	yes	yes	yes	green
Sara	uganda	f	Uganda	9	30/11/2019	4	2	11	l	green	l	1		1	no	yes	no	green
Sara	uganda	f	Uganda	9	30/11/2019	4	2	12	r	heart	r	1		1	yes	yes	yes	heart
Sara	uganda	f	Uganda	9	30/11/2019	4	2	13	r	green	l	0		0	no	yes	no	heart
Sara	uganda	f	Uganda	9	30/11/2019	4	2	14	l	heart	r	0		0	yes	yes	yes	green
Sara	uganda	f	Uganda	9	30/11/2019	4	2	15	l	green	r	0		0	no	yes	no	heart
Sara	uganda	f	Uganda	9	30/11/2019	4	2	16	r	heart	l	0		0	yes	yes	yes	green
Sara	uganda	f	Uganda	9	30/11/2019	4	2	17	r	green	r	1		1	no	yes	no	green
Sara	uganda	f	Uganda	9	30/11/2019	4	2	18	l	heart	l	1		1	yes	yes	yes	heart
Sara	uganda	f	Uganda	9	30/11/2019	4	2	19	l	green	l	1		1	no	yes	no	green
Sara	uganda	f	Uganda	9	30/11/2019	4	2	20	r	heart	l	0		0	yes	yes	yes	green
Sara	uganda	f	Uganda	9	30/11/2019	4	2	21	r	heart	l	0		0	no	no	no	green
Sara	uganda	f	Uganda	9	30/11/2019	4	2	22	l	green	r	0		0	yes	yes	yes	heart
Sara	uganda	f	Uganda	9	30/11/2019	4	2	23	r	green	l	0		0	yes	no	no	heart
Sara	uganda	f	Uganda	9	30/11/2019	4	2	24	l	heart	l	1		1	yes	yes	yes	heart
Nani	uganda	f	Uganda	18	28/11/2019	4	2	1	l	green	l	1		1				green
Nani	uganda	f	Uganda	18	28/11/2019	4	2	2	r	green	l	0		0	yes	no	no	heart
Nani	uganda	f	Uganda	18	28/11/2019	4	2	3	l	heart	r	0		0	yes	yes	yes	green
Nani	uganda	f	Uganda	18	28/11/2019	4	2	4	r	heart	l	0		0	yes	no	no	green
Nani	uganda	f	Uganda	18	28/11/2019	4	2	5	r	heart	r	1		1	no	no	no	heart
Nani	uganda	f	Uganda	18	28/11/2019	4	2	6	l	heart	r	0		0	yes	no	no	green
Nani	uganda	f	Uganda	18	28/11/2019	4	2	7	r	green	r	1		1	yes	yes	yes	green
Nani	uganda	f	Uganda	18	28/11/2019	4	2	8	l	green	r	0		0	yes	no	no	heart
Nani	uganda	f	Uganda	18	28/11/2019	4	2	9	r	green	r	1		1	yes	no	no	green
Nani	uganda	f	Uganda	18	28/11/2019	4	2	10	l	heart	r	0		0	yes	yes	yes	green
Nani	uganda	f	Uganda	18	28/11/2019	4	2	11	l	green	r	0		0	no	yes	no	heart
Nani	uganda	f	Uganda	18	28/11/2019	4	2	12	r	heart	r	1		1	yes	yes	yes	heart
Nani	uganda	f	Uganda	18	28/11/2019	4	2	13	r	green	r	1		1	no	yes	no	green
Nani	uganda	f	Uganda	18	28/11/2019	4	2	14	l	heart	r	0		0	yes	yes	yes	green
Nani	uganda	f	Uganda	18	28/11/2019	4	2	15	l	green	r	0		0	no	yes	no	heart
Nani	uganda	f	Uganda	18	28/11/2019	4	2	16	r	heart	r	1		1	yes	yes	yes	heart
Nani	uganda	f	Uganda	18	28/11/2019	4	2	17	r	green	r	1		1	no	yes	no	green
Nani	uganda	f	Uganda	18	28/11/2019	4	2	18	l	heart	r	0		0	yes	yes	yes	green
Nani	uganda	f	Uganda	18	28/11/2019	4	2	19	l	green	l	1		1	no	yes	no	green
Nani	uganda	f	Uganda	18	28/11/2019	4	2	20	r	heart	l	0		0	yes	yes	yes	green
Nani	uganda	f	Uganda	18	28/11/2019	4	2	21	r	heart	r	1		1	no	no	no	heart
Nani	uganda	f	Uganda	18	28/11/2019	4	2	22	l	green	r	0		0	yes	yes	yes	heart
Nani	uganda	f	Uganda	18	28/11/2019	4	2	23	r	green	r	1		1	yes	no	no	green
Nani	uganda	f	Uganda	18	28/11/2019	4	2	24	l	heart	r	0		0	yes	yes	yes	green
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	1	l	green	l	1		1				green
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	2	r	green	r	1		1	yes	no	no	green
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	3	l	heart	l	1		1	yes	yes	yes	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	4	r	heart	r	1		1	yes	no	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	5	r	heart	r	1		1	no	no	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	6	l	heart	r	0		0	yes	no	no	green
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	7	r	green	r	1		1	yes	yes	yes	green
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	8	l	green	r	0		0	yes	no	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	9	r	green	l	0		0	yes	no	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	10	l	heart	l	1		1	yes	yes	yes	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	11	l	green	r	0		0	no	yes	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	12	r	heart	r	1		1	yes	yes	yes	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	13	r	green	l	0		0	no	yes	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	14	l	heart	r	0		0	yes	yes	yes	green
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	15	l	green	r	0		0	no	yes	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	16	r	heart	r	1		1	yes	yes	yes	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	17	r	green	r	1		1	no	yes	no	green
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	18	l	heart	r	0		0	yes	yes	yes	green
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	19	l	green	r	0		0	no	yes	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	20	r	heart	l	0		0	yes	yes	yes	green
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	21	r	heart	l	0		0	no	no	no	green
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	22	l	green	r	0		0	yes	yes	yes	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	23	r	green	l	0		0	yes	no	no	heart
Yoyo	uganda	f	Uganda	20	28/11/2019	4	2	24	l	heart	l	1		1	yes	yes	yes	heart
Okech	uganda	m	Uganda	20	30/11/2019	4	2	1	l	green	r	0		0				heart
Okech	uganda	m	Uganda	20	30/11/2019	4	2	2	r	green	r	1		1	yes	no	no	green
Okech	uganda	m	Uganda	20	30/11/2019	4	2	3	l	heart	r	0		0	yes	yes	yes	green
Okech	uganda	m	Uganda	20	30/11/2019	4	2	4	r	heart	r	1		1	yes	no	no	heart
Okech	uganda	m	Uganda	20	30/11/2019	4	2	5	r	heart	r	1		1	no	no	no	heart
Okech	uganda	m	Uganda	20	30/11/2019	4	2	6	l	heart	r	0		0	yes	no	no	green
Okech	uganda	m	Uganda	20	30/11/2019	4	2	7	r	green	r	1		1	yes	yes	yes	green
Okech	uganda	m	Uganda	20	30/11/2019	4	2	8	l	green	r	0		0	yes	no	no	heart
Okech	uganda	m	Uganda	20	30/11/2019	4	2	9	r	green	r	1		1	yes	no	no	green
Okech	uganda	m	Uganda	20	30/11/2019	4	2	10	l	heart	r	0		0	yes	yes	yes	green
Okech	uganda	m	Uganda	20	30/11/2019	4	2	11	l	green	r	0		0	no	yes	no	heart
Okech	uganda	m	Uganda	20	30/11/2019	4	2	12	r	heart	l	0		0	yes	yes	yes	green
Okech	uganda	m	Uganda	20	30/11/2019	4	2	13	r	green	r	1		1	no	yes	no	green
Okech	uganda	m	Uganda	20	30/11/2019	4	2	14	l	heart	r	0		0	yes	yes	yes	green
Okech	uganda	m	Uganda	20	30/11/2019	4	2	15	l	green	r	0		0	no	yes	no	heart
Okech	uganda	m	Uganda	20	30/11/2019	4	2	16	r	heart	l	0		0	yes	yes	yes	green
Okech	uganda	m	Uganda	20	30/11/2019	4	2	17	r	green	r	1		1	no	yes	no	green
Okech	uganda	m	Uganda	20	30/11/2019	4	2	18	l	heart	r	0		0	yes	yes	yes	green
Okech	uganda	m	Uganda	20	30/11/2019	4	2	19	l	green	r	0		0	no	yes	no	heart
Okech	uganda	m	Uganda	20	30/11/2019	4	2	20	r	heart	l	0		0	yes	yes	yes	green
Okech	uganda	m	Uganda	20	30/11/2019	4	2	21	r	heart	r	1		1	no	no	no	heart
Okech	uganda	m	Uganda	20	30/11/2019	4	2	22	l	green	r	0		0	yes	yes	yes	heart
Okech	uganda	m	Uganda	20	30/11/2019	4	2	23	r	green	r	1		1	yes	no	no	green
Okech	uganda	m	Uganda	20	30/11/2019	4	2	24	l	heart	r	0		0	yes	yes	yes	green
Umugenzi	uganda	m	Uganda	22	30/11/2019	4	2	1	l	green	l	1		1				green
